fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,420,475,0.9636363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.2), np.float64(0.8)]"
2,55,475,530,0.9272727272727272,0.02491820670231082,2.6479658885672923,-0.009162712287712201,0.5,2,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
3,110,530,585,1.0,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
4,165,585,640,0.8363636363636363,0.04957074867060492,2.29244808135532,-0.008926383256112152,1.0,1,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
5,220,640,695,0.9090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
6,275,695,750,0.9272727272727272,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
7,330,750,805,0.9272727272727272,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]"
8,385,805,860,0.9636363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
9,440,860,915,0.9454545454545454,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.2), np.float64(0.8)]"
10,495,915,970,0.9272727272727272,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
11,550,970,1025,0.9090909090909091,-0.02125527655604692,-1.4705613032446816,-0.04140334544153598,0.0,1,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]"
12,605,1025,1080,0.8909090909090909,-0.019563567065422467,-4.218253071051859,-0.019563567065422467,0.0,2,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
