2026-03-08 09:29:52.011 | INFO     | models.lstm_ensemble:<module>:39 - Ensemble using cuda
2026-03-08 09:29:52.012 | INFO     | __main__:main:642 - Using explicit symbol list: 6 symbols
2026-03-08 09:29:52.013 | INFO     | __main__:main:734 - [1/18] AVAX/USD 1h
2026-03-08 09:30:25.734 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=2.5015 | val_acc=0.3233 | lr=0.000655
2026-03-08 09:30:26.181 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=2.7734 | val_acc=0.2944 | lr=0.000501
2026-03-08 09:30:26.628 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=2.8898 | val_acc=0.3099 | lr=0.000346
2026-03-08 09:30:27.081 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=2.9296 | val_acc=0.3528 | lr=0.000207
2026-03-08 09:30:27.529 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=3.0218 | val_acc=0.3401 | lr=0.000096
2026-03-08 09:30:27.988 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=3.0631 | val_acc=0.3429 | lr=0.000025
2026-03-08 09:30:28.477 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=3.0760 | val_acc=0.3443 | lr=0.001000
2026-03-08 09:30:28.969 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=2.7292 | val_acc=0.3106 | lr=0.000994
2026-03-08 09:30:29.417 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=2.9020 | val_acc=0.3626 | lr=0.000976
2026-03-08 09:30:29.880 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=3.0015 | val_acc=0.3486 | lr=0.000946
2026-03-08 09:30:30.338 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=3.2477 | val_acc=0.3521 | lr=0.000905
2026-03-08 09:30:30.792 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=3.1121 | val_acc=0.3654 | lr=0.000854
2026-03-08 09:30:31.256 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=3.4338 | val_acc=0.3233 | lr=0.000794
2026-03-08 09:30:31.707 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=3.3418 | val_acc=0.3282 | lr=0.000727
