2026-03-06 07:44:24.109 | INFO     | models.lstm_ensemble:<module>:39 - Ensemble using cuda
2026-03-06 07:44:24.112 | INFO     | __main__:validate_symbol:148 - 
============================================================
  OOT VALIDATION: LINK/USD 1h x5 runs
============================================================
2026-03-06 07:44:24.655 | INFO     | kraken_history:get_history_dir:364 - Found Kraken OHLC data at: data/OHLC_Kraken (12027 CSV files)
2026-03-06 07:44:24.671 | INFO     | kraken_history:fetch_ohlcv_full:288 - Loading LINK/USD 1h from data/OHLC_Kraken\LINKUSD_60.csv...
2026-03-06 07:44:24.715 | INFO     | kraken_history:fetch_ohlcv_full:290 -   Loaded 54430 bars (2019-09-25 → 2025-12-31)
2026-03-06 07:44:24.716 | INFO     | kraken_history:fetch_ohlcv_full:299 -   History cap 365d: 54430 → 8750 bars (from 2024-12-31)
2026-03-06 07:44:24.716 | INFO     | kraken_history:_topup_from_api:176 -   Topping up LINK/USD 1h from 2025-12-31 via API...
2026-03-06 07:44:30.811 | INFO     | kraken_history:_topup_from_api:199 -   Top-up: 720 new bars
2026-03-06 07:44:30.825 | SUCCESS  | kraken_history:fetch_ohlcv_full:314 - LINK/USD 1h: 9470 bars total (2024-12-31 → 2026-03-06)
2026-03-06 07:44:30.878 | INFO     | data.feature_engineer:build_features:342 - Building features for unknown (9470 rows)
2026-03-06 07:44:30.988 | INFO     | data.feature_engineer:build_features:367 - Dropped 200 NaN/inf rows → 9270 usable rows
2026-03-06 07:44:30.992 | INFO     | data.feature_engineer:build_features:370 - Label distribution: DOWN=2806 NEUTRAL=3871 UP=2593
2026-03-06 07:44:30.993 | INFO     | data.feature_engineer:build_features:377 - Regime: ranging=4355 trending_up=2239 trending_down=2676
2026-03-06 07:44:30.998 | INFO     | __main__:run_once:92 - 
Run 1/5 | LINK/USD
2026-03-06 07:44:30.998 | INFO     | __main__:run_once:93 -   OOT:    1854 bars (77 days)
2026-03-06 07:44:30.998 | INFO     | __main__:run_once:94 -   Train:  4449 bars
2026-03-06 07:44:30.998 | INFO     | __main__:run_once:95 -   Val:    1483 bars
2026-03-06 07:44:30.998 | INFO     | __main__:run_once:96 -   Test:   1484 bars (96 days)
2026-03-06 07:44:31.012 | INFO     | models.lstm_ensemble:train_ensemble:181 - 
Training 9-model ensemble for LINK/USD on cuda
2026-03-06 07:44:31.013 | INFO     | models.lstm_ensemble:train_ensemble:182 -   Train: 4449 | Val: 1483 | Features: 100
2026-03-06 07:44:32.966 | INFO     | models.lstm_ensemble:_train_one:126 -   [1/9] Training seed=42 — 4389 samples
2026-03-06 07:44:34.148 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=2.4603 | val_acc=0.2347 | lr=0.000976
2026-03-06 07:44:42.345 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=4.8911 | val_acc=0.3036 | lr=0.000579
2026-03-06 07:44:42.788 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=4.9831 | val_acc=0.2874 | lr=0.000501
2026-03-06 07:44:43.237 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=5.0017 | val_acc=0.2818 | lr=0.000422
2026-03-06 07:44:43.669 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=5.3761 | val_acc=0.2741 | lr=0.000346
2026-03-06 07:44:44.103 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=5.3747 | val_acc=0.2832 | lr=0.000274
2026-03-06 07:44:44.535 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=5.4039 | val_acc=0.2980 | lr=0.000207
2026-03-06 07:44:44.975 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=5.6541 | val_acc=0.2790 | lr=0.000147
2026-03-06 07:44:45.406 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=5.7132 | val_acc=0.2895 | lr=0.000096
2026-03-06 07:44:45.406 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 07:44:45.412 | INFO     | models.lstm_ensemble:_train_one:167 -   [1/9] Best val_loss: 2.4603
2026-03-06 07:44:45.492 | INFO     | models.lstm_ensemble:_train_one:126 -   [2/9] Training seed=179 — 4389 samples
2026-03-06 07:44:45.919 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.7774 | val_acc=0.2375 | lr=0.000976
2026-03-06 07:44:46.367 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=2.7063 | val_acc=0.2410 | lr=0.000905
2026-03-06 07:44:46.801 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=3.1203 | val_acc=0.2495 | lr=0.000794
2026-03-06 07:44:47.235 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=3.1984 | val_acc=0.2691 | lr=0.000655
2026-03-06 07:44:47.676 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=3.3958 | val_acc=0.2769 | lr=0.000501
2026-03-06 07:44:48.117 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=3.7475 | val_acc=0.2734 | lr=0.000346
2026-03-06 07:44:48.548 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=3.8199 | val_acc=0.2853 | lr=0.000207
2026-03-06 07:44:48.992 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=3.9993 | val_acc=0.2797 | lr=0.000096
2026-03-06 07:44:49.431 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=4.0224 | val_acc=0.2902 | lr=0.000025
2026-03-06 07:44:49.883 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=4.0610 | val_acc=0.2860 | lr=0.001000
2026-03-06 07:44:50.325 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=3.3584 | val_acc=0.2944 | lr=0.000994
2026-03-06 07:44:50.766 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=3.9629 | val_acc=0.2579 | lr=0.000976
2026-03-06 07:44:51.210 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=3.7785 | val_acc=0.2656 | lr=0.000946
2026-03-06 07:44:51.641 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=3.9777 | val_acc=0.2804 | lr=0.000905
2026-03-06 07:44:52.080 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=4.1992 | val_acc=0.2621 | lr=0.000854
2026-03-06 07:44:52.516 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=4.2872 | val_acc=0.2959 | lr=0.000794
2026-03-06 07:44:52.946 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=4.1585 | val_acc=0.2874 | lr=0.000727
2026-03-06 07:44:53.392 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=4.2439 | val_acc=0.2944 | lr=0.000655
2026-03-06 07:44:53.834 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=4.5039 | val_acc=0.2811 | lr=0.000579
2026-03-06 07:44:54.271 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=4.5341 | val_acc=0.2966 | lr=0.000501
2026-03-06 07:44:54.718 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=4.9003 | val_acc=0.2762 | lr=0.000422
2026-03-06 07:44:55.181 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=4.5183 | val_acc=0.3085 | lr=0.000346
2026-03-06 07:44:55.620 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=4.9117 | val_acc=0.3071 | lr=0.000274
2026-03-06 07:44:56.065 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=4.9505 | val_acc=0.2937 | lr=0.000207
2026-03-06 07:44:56.508 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=5.0389 | val_acc=0.2944 | lr=0.000147
2026-03-06 07:44:56.943 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=5.1353 | val_acc=0.2916 | lr=0.000096
2026-03-06 07:44:56.943 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 07:44:56.943 | INFO     | models.lstm_ensemble:_train_one:167 -   [2/9] Best val_loss: 1.7774
2026-03-06 07:44:57.024 | INFO     | models.lstm_ensemble:_train_one:126 -   [3/9] Training seed=316 — 4389 samples
2026-03-06 07:44:57.454 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.8484 | val_acc=0.2354 | lr=0.000976
2026-03-06 07:44:57.905 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=2.5442 | val_acc=0.2776 | lr=0.000905
2026-03-06 07:44:58.346 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=2.9864 | val_acc=0.2656 | lr=0.000794
2026-03-06 07:44:58.790 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=3.2921 | val_acc=0.2642 | lr=0.000655
2026-03-06 07:44:59.235 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=3.5641 | val_acc=0.2621 | lr=0.000501
2026-03-06 07:44:59.672 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=3.5668 | val_acc=0.2621 | lr=0.000346
2026-03-06 07:45:00.116 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=3.8255 | val_acc=0.2649 | lr=0.000207
2026-03-06 07:45:00.556 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=3.9420 | val_acc=0.2656 | lr=0.000096
2026-03-06 07:45:00.995 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=3.9535 | val_acc=0.2734 | lr=0.000025
2026-03-06 07:45:01.428 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=4.0133 | val_acc=0.2691 | lr=0.001000
2026-03-06 07:45:01.867 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=3.6982 | val_acc=0.2607 | lr=0.000994
2026-03-06 07:45:02.312 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=3.7399 | val_acc=0.2586 | lr=0.000976
2026-03-06 07:45:02.749 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=3.6394 | val_acc=0.2670 | lr=0.000946
2026-03-06 07:45:03.188 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=3.1905 | val_acc=0.3029 | lr=0.000905
2026-03-06 07:45:03.627 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=3.7972 | val_acc=0.2959 | lr=0.000854
2026-03-06 07:45:04.068 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=3.9985 | val_acc=0.2930 | lr=0.000794
2026-03-06 07:45:04.506 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=4.0697 | val_acc=0.2832 | lr=0.000727
2026-03-06 07:45:04.945 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=3.9710 | val_acc=0.3015 | lr=0.000655
2026-03-06 07:45:05.383 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=4.2913 | val_acc=0.2952 | lr=0.000579
2026-03-06 07:45:05.823 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=4.4078 | val_acc=0.2853 | lr=0.000501
2026-03-06 07:45:06.266 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=4.5182 | val_acc=0.2916 | lr=0.000422
2026-03-06 07:45:06.703 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=4.6356 | val_acc=0.2994 | lr=0.000346
2026-03-06 07:45:07.147 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=4.8073 | val_acc=0.2860 | lr=0.000274
2026-03-06 07:45:07.589 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=4.9043 | val_acc=0.2916 | lr=0.000207
2026-03-06 07:45:08.025 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=4.9800 | val_acc=0.2923 | lr=0.000147
2026-03-06 07:45:08.470 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=5.0321 | val_acc=0.2937 | lr=0.000096
2026-03-06 07:45:08.470 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 07:45:08.470 | INFO     | models.lstm_ensemble:_train_one:167 -   [3/9] Best val_loss: 1.8484
2026-03-06 07:45:08.552 | INFO     | models.lstm_ensemble:_train_one:126 -   [4/9] Training seed=453 — 4389 samples
2026-03-06 07:45:08.989 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=2.3741 | val_acc=0.2270 | lr=0.000976
2026-03-06 07:45:09.454 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=3.2813 | val_acc=0.2368 | lr=0.000905
2026-03-06 07:45:09.889 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=3.9382 | val_acc=0.2354 | lr=0.000794
2026-03-06 07:45:10.336 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=3.9131 | val_acc=0.2502 | lr=0.000655
2026-03-06 07:45:10.788 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=4.0792 | val_acc=0.2600 | lr=0.000501
2026-03-06 07:45:11.222 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=4.4818 | val_acc=0.2537 | lr=0.000346
2026-03-06 07:45:11.668 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=4.7657 | val_acc=0.2537 | lr=0.000207
2026-03-06 07:45:12.118 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=4.9489 | val_acc=0.2558 | lr=0.000096
2026-03-06 07:45:12.570 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=5.0500 | val_acc=0.2516 | lr=0.000025
2026-03-06 07:45:13.014 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=5.0742 | val_acc=0.2495 | lr=0.001000
2026-03-06 07:45:13.473 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=4.9357 | val_acc=0.2326 | lr=0.000994
2026-03-06 07:45:13.946 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=4.9742 | val_acc=0.2368 | lr=0.000976
2026-03-06 07:45:14.389 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=4.5926 | val_acc=0.2460 | lr=0.000946
2026-03-06 07:45:14.828 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=4.6669 | val_acc=0.2586 | lr=0.000905
2026-03-06 07:45:15.269 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=5.1039 | val_acc=0.2446 | lr=0.000854
2026-03-06 07:45:15.714 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=4.9417 | val_acc=0.2431 | lr=0.000794
2026-03-06 07:45:16.157 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=5.2218 | val_acc=0.2488 | lr=0.000727
2026-03-06 07:45:16.599 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=5.2118 | val_acc=0.2565 | lr=0.000655
2026-03-06 07:45:17.035 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=5.4191 | val_acc=0.2474 | lr=0.000579
2026-03-06 07:45:17.485 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=5.8522 | val_acc=0.2502 | lr=0.000501
2026-03-06 07:45:17.930 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=5.9226 | val_acc=0.2453 | lr=0.000422
2026-03-06 07:45:18.371 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=5.9753 | val_acc=0.2467 | lr=0.000346
2026-03-06 07:45:18.805 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=6.0231 | val_acc=0.2488 | lr=0.000274
2026-03-06 07:45:19.255 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=6.1537 | val_acc=0.2502 | lr=0.000207
2026-03-06 07:45:19.689 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=6.2240 | val_acc=0.2537 | lr=0.000147
2026-03-06 07:45:20.129 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=6.2990 | val_acc=0.2551 | lr=0.000096
2026-03-06 07:45:20.129 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 07:45:20.129 | INFO     | models.lstm_ensemble:_train_one:167 -   [4/9] Best val_loss: 2.3741
2026-03-06 07:45:20.220 | INFO     | models.lstm_ensemble:_train_one:126 -   [5/9] Training seed=590 — 4389 samples
2026-03-06 07:45:20.650 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.9342 | val_acc=0.2368 | lr=0.000976
2026-03-06 07:45:21.092 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=2.8313 | val_acc=0.2495 | lr=0.000905
2026-03-06 07:45:21.532 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=3.1718 | val_acc=0.2579 | lr=0.000794
2026-03-06 07:45:21.972 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=3.3522 | val_acc=0.2663 | lr=0.000655
2026-03-06 07:45:22.414 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=3.7616 | val_acc=0.2586 | lr=0.000501
2026-03-06 07:45:22.852 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=4.2333 | val_acc=0.2537 | lr=0.000346
2026-03-06 07:45:23.296 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=4.2383 | val_acc=0.2593 | lr=0.000207
2026-03-06 07:45:23.732 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=4.3612 | val_acc=0.2642 | lr=0.000096
2026-03-06 07:45:24.178 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=4.4895 | val_acc=0.2656 | lr=0.000025
2026-03-06 07:45:24.614 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=4.4597 | val_acc=0.2670 | lr=0.001000
2026-03-06 07:45:25.056 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=4.2069 | val_acc=0.2481 | lr=0.000994
2026-03-06 07:45:25.499 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=4.0560 | val_acc=0.2720 | lr=0.000976
2026-03-06 07:45:25.942 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=3.8990 | val_acc=0.2593 | lr=0.000946
2026-03-06 07:45:26.383 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=4.5384 | val_acc=0.2537 | lr=0.000905
2026-03-06 07:45:26.819 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=3.9889 | val_acc=0.2586 | lr=0.000854
2026-03-06 07:45:27.271 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=4.5903 | val_acc=0.2417 | lr=0.000794
2026-03-06 07:45:27.707 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=4.4721 | val_acc=0.2565 | lr=0.000727
2026-03-06 07:45:28.155 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=4.5904 | val_acc=0.2607 | lr=0.000655
2026-03-06 07:45:28.592 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=4.9244 | val_acc=0.2684 | lr=0.000579
2026-03-06 07:45:29.025 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=5.3525 | val_acc=0.2488 | lr=0.000501
2026-03-06 07:45:29.480 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=5.1266 | val_acc=0.2593 | lr=0.000422
2026-03-06 07:45:29.922 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=5.2838 | val_acc=0.2600 | lr=0.000346
2026-03-06 07:45:30.366 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=5.6056 | val_acc=0.2572 | lr=0.000274
2026-03-06 07:45:30.803 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=5.5448 | val_acc=0.2579 | lr=0.000207
2026-03-06 07:45:31.244 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=5.6024 | val_acc=0.2670 | lr=0.000147
2026-03-06 07:45:31.689 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=5.6291 | val_acc=0.2663 | lr=0.000096
2026-03-06 07:45:31.689 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 07:45:31.689 | INFO     | models.lstm_ensemble:_train_one:167 -   [5/9] Best val_loss: 1.9342
2026-03-06 07:45:31.768 | INFO     | models.lstm_ensemble:_train_one:126 -   [6/9] Training seed=727 — 4389 samples
2026-03-06 07:45:32.203 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.8123 | val_acc=0.2157 | lr=0.000976
2026-03-06 07:45:32.667 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=2.3356 | val_acc=0.2713 | lr=0.000905
