2026-03-06 20:03:32.229 | INFO     | models.lstm_ensemble:<module>:39 - Ensemble using cuda
2026-03-06 20:03:32.234 | INFO     | __main__:validate_symbol:148 - 
============================================================
  OOT VALIDATION: ETH/USD 4h x5 runs
============================================================
2026-03-06 20:03:56.134 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=2.4547 | val_acc=0.6463 | lr=0.000579
2026-03-06 20:03:56.354 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=2.6003 | val_acc=0.6030 | lr=0.000501
2026-03-06 20:03:56.572 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=3.0529 | val_acc=0.7313 | lr=0.000422
2026-03-06 20:03:56.778 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=3.0019 | val_acc=0.6582 | lr=0.000346
2026-03-06 20:03:57.000 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=3.1552 | val_acc=0.7388 | lr=0.000274
2026-03-06 20:03:57.216 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=3.1938 | val_acc=0.7224 | lr=0.000207
2026-03-06 20:03:57.432 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=3.3040 | val_acc=0.7373 | lr=0.000147
2026-03-06 20:03:57.658 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=3.4302 | val_acc=0.7328 | lr=0.000096
2026-03-06 20:03:57.658 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 20:03:57.658 | INFO     | models.lstm_ensemble:_train_one:167 -   [3/9] Best val_loss: 1.2214
2026-03-06 20:03:57.692 | INFO     | models.lstm_ensemble:_train_one:126 -   [4/9] Training seed=453 — 2132 samples
2026-03-06 20:03:57.911 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.1481 | val_acc=0.4866 | lr=0.000976
2026-03-06 20:03:58.151 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.4768 | val_acc=0.3896 | lr=0.000905
2026-03-06 20:03:58.376 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.4236 | val_acc=0.4642 | lr=0.000794
2026-03-06 20:03:58.590 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=1.7866 | val_acc=0.4910 | lr=0.000655
2026-03-06 20:03:58.810 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=1.8771 | val_acc=0.3731 | lr=0.000501
2026-03-06 20:03:59.033 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=2.0459 | val_acc=0.4791 | lr=0.000346
2026-03-06 20:03:59.247 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=2.0795 | val_acc=0.5657 | lr=0.000207
2026-03-06 20:03:59.466 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=2.2044 | val_acc=0.5448 | lr=0.000096
2026-03-06 20:03:59.690 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=2.2517 | val_acc=0.4881 | lr=0.000025
2026-03-06 20:03:59.909 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=2.2488 | val_acc=0.5134 | lr=0.001000
2026-03-06 20:04:00.126 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=2.4670 | val_acc=0.5239 | lr=0.000994
2026-03-06 20:04:00.360 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=2.2744 | val_acc=0.6299 | lr=0.000976
2026-03-06 20:04:00.581 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=2.1483 | val_acc=0.4164 | lr=0.000946
2026-03-06 20:04:00.800 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=2.3393 | val_acc=0.5776 | lr=0.000905
2026-03-06 20:04:01.016 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=2.5421 | val_acc=0.6134 | lr=0.000854
2026-03-06 20:04:01.243 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=2.6760 | val_acc=0.6075 | lr=0.000794
2026-03-06 20:04:01.457 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=2.7542 | val_acc=0.6731 | lr=0.000727
2026-03-06 20:04:01.682 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=2.6919 | val_acc=0.6806 | lr=0.000655
2026-03-06 20:04:01.899 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=2.8286 | val_acc=0.6134 | lr=0.000579
2026-03-06 20:04:02.115 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=2.8953 | val_acc=0.6299 | lr=0.000501
2026-03-06 20:04:02.334 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=3.2664 | val_acc=0.6448 | lr=0.000422
2026-03-06 20:04:02.548 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=3.0955 | val_acc=0.6612 | lr=0.000346
2026-03-06 20:04:02.765 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=3.1752 | val_acc=0.6090 | lr=0.000274
2026-03-06 20:04:02.989 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=3.3179 | val_acc=0.6761 | lr=0.000207
2026-03-06 20:04:03.212 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=3.4358 | val_acc=0.6836 | lr=0.000147
2026-03-06 20:04:03.431 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=3.5201 | val_acc=0.6821 | lr=0.000096
2026-03-06 20:04:03.431 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-06 20:04:03.431 | INFO     | models.lstm_ensemble:_train_one:167 -   [4/9] Best val_loss: 1.1481
2026-03-06 20:04:03.473 | INFO     | models.lstm_ensemble:_train_one:126 -   [5/9] Training seed=590 — 2132 samples
2026-03-06 20:04:03.689 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.1693 | val_acc=0.4701 | lr=0.000976
2026-03-06 20:04:03.919 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.3380 | val_acc=0.5701 | lr=0.000905
2026-03-06 20:04:04.138 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.6259 | val_acc=0.3239 | lr=0.000794
2026-03-06 20:04:04.360 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=1.6776 | val_acc=0.3657 | lr=0.000655
2026-03-06 20:04:04.571 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=1.8264 | val_acc=0.4687 | lr=0.000501
2026-03-06 20:04:04.789 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=1.7531 | val_acc=0.5388 | lr=0.000346
2026-03-06 20:04:05.008 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=1.9205 | val_acc=0.6343 | lr=0.000207
2026-03-06 20:04:05.234 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=2.0229 | val_acc=0.6448 | lr=0.000096
2026-03-06 20:04:05.449 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=2.0508 | val_acc=0.6000 | lr=0.000025
2026-03-06 20:04:05.672 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=2.0629 | val_acc=0.6075 | lr=0.001000
