2026-03-04 21:15:55.267 | INFO     | models.lstm_ensemble:<module>:39 - Ensemble using cuda
2026-03-04 21:15:55.268 | INFO     | __main__:validate_symbol:138 - 
============================================================
  OOT VALIDATION: LINK/USD 8h x5 runs
============================================================
2026-03-04 21:15:55.693 | INFO     | timeframe_comparison:fetch_ohlcv_timeframe:232 - Loaded LINK/USD 8h from cache (5475 rows)
2026-03-04 21:15:55.693 | INFO     | data.feature_engineer:build_features:334 - Building features for unknown (5475 rows)
2026-03-04 21:15:55.778 | INFO     | data.feature_engineer:build_features:359 - Dropped 200 NaN/inf rows → 5275 usable rows
2026-03-04 21:15:55.786 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=466 NEUTRAL=4277 UP=532
2026-03-04 21:15:55.786 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=2349 trending_up=1183 trending_down=1743
2026-03-04 21:15:55.791 | INFO     | __main__:run_once:91 - 
Run 1/5 | LINK/USD
2026-03-04 21:15:55.791 | INFO     | __main__:run_once:92 -   OOT:    1055 bars (351 days)
2026-03-04 21:15:55.792 | INFO     | __main__:run_once:93 -   Train:  2532 bars
2026-03-04 21:15:55.792 | INFO     | __main__:run_once:94 -   Val:     844 bars
2026-03-04 21:15:55.792 | INFO     | __main__:run_once:95 -   Test:    844 bars (281 days)
2026-03-04 21:15:55.798 | INFO     | models.lstm_ensemble:train_ensemble:181 - 
Training 9-model ensemble for LINK/USD on cuda
2026-03-04 21:15:55.798 | INFO     | models.lstm_ensemble:train_ensemble:182 -   Train: 2532 | Val: 844 | Features: 100
2026-03-04 21:15:57.259 | INFO     | models.lstm_ensemble:_train_one:126 -   [1/9] Training seed=42 — 2472 samples
2026-03-04 21:15:57.740 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.1472 | val_acc=0.7934 | lr=0.000976
2026-03-04 21:16:11.528 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.0709 | val_acc=0.7538 | lr=0.000976
2026-03-04 21:16:11.791 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.0632 | val_acc=0.7628 | lr=0.000905
2026-03-04 21:16:12.049 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.2105 | val_acc=0.7832 | lr=0.000794
2026-03-04 21:16:12.310 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=1.3388 | val_acc=0.7143 | lr=0.000655
2026-03-04 21:16:12.557 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=1.4371 | val_acc=0.6837 | lr=0.000501
2026-03-04 21:16:12.809 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=1.5825 | val_acc=0.7245 | lr=0.000346
2026-03-04 21:16:13.100 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=1.6806 | val_acc=0.7398 | lr=0.000207
2026-03-04 21:16:13.357 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=1.7845 | val_acc=0.7564 | lr=0.000096
2026-03-04 21:16:13.614 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=1.7982 | val_acc=0.7462 | lr=0.000025
2026-03-04 21:16:13.854 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=1.8307 | val_acc=0.7500 | lr=0.001000
2026-03-04 21:16:14.098 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=1.8326 | val_acc=0.7105 | lr=0.000994
2026-03-04 21:16:14.348 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=1.9112 | val_acc=0.7309 | lr=0.000976
2026-03-04 21:16:14.608 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=2.0703 | val_acc=0.6811 | lr=0.000946
2026-03-04 21:16:14.858 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=1.9318 | val_acc=0.6747 | lr=0.000905
2026-03-04 21:16:15.106 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=2.2020 | val_acc=0.7347 | lr=0.000854
2026-03-04 21:16:15.365 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=2.3758 | val_acc=0.7513 | lr=0.000794
2026-03-04 21:16:15.607 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=2.4174 | val_acc=0.7462 | lr=0.000727
2026-03-04 21:16:15.855 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=2.7897 | val_acc=0.7755 | lr=0.000655
2026-03-04 21:16:16.109 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=2.8769 | val_acc=0.7717 | lr=0.000579
2026-03-04 21:16:16.368 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=2.9374 | val_acc=0.7653 | lr=0.000501
2026-03-04 21:16:16.615 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=3.1182 | val_acc=0.7679 | lr=0.000422
2026-03-04 21:16:16.867 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=3.3478 | val_acc=0.7742 | lr=0.000346
2026-03-04 21:16:17.134 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=3.4493 | val_acc=0.7666 | lr=0.000274
2026-03-04 21:16:17.387 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=3.5525 | val_acc=0.7742 | lr=0.000207
2026-03-04 21:16:17.631 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=3.4767 | val_acc=0.7691 | lr=0.000147
2026-03-04 21:16:17.871 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=3.6800 | val_acc=0.7730 | lr=0.000096
2026-03-04 21:16:18.121 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  26 | val_loss=3.7009 | val_acc=0.7717 | lr=0.000055
2026-03-04 21:16:18.131 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 26
2026-03-04 21:16:18.131 | INFO     | models.lstm_ensemble:_train_one:167 -   [3/9] Best val_loss: 1.0632
2026-03-04 21:16:18.184 | INFO     | models.lstm_ensemble:_train_one:126 -   [4/9] Training seed=453 — 2472 samples
2026-03-04 21:16:18.437 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.0569 | val_acc=0.7972 | lr=0.000976
2026-03-04 21:16:18.697 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.1496 | val_acc=0.7679 | lr=0.000905
2026-03-04 21:16:18.955 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.1270 | val_acc=0.6722 | lr=0.000794
2026-03-04 21:16:19.209 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=1.3083 | val_acc=0.6773 | lr=0.000655
2026-03-04 21:16:19.465 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=1.4423 | val_acc=0.7092 | lr=0.000501
2026-03-04 21:16:19.715 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=1.4338 | val_acc=0.6760 | lr=0.000346
2026-03-04 21:16:20.041 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=1.6733 | val_acc=0.6849 | lr=0.000207
2026-03-04 21:16:20.305 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=1.6931 | val_acc=0.6990 | lr=0.000096
2026-03-04 21:16:20.557 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=1.7437 | val_acc=0.7385 | lr=0.000025
2026-03-04 21:16:20.798 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=1.7814 | val_acc=0.7411 | lr=0.001000
2026-03-04 21:16:21.048 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=1.9907 | val_acc=0.7487 | lr=0.000994
2026-03-04 21:16:21.312 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=1.6627 | val_acc=0.6339 | lr=0.000976
2026-03-04 21:16:21.569 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=1.8869 | val_acc=0.6875 | lr=0.000946
2026-03-04 21:16:21.825 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=2.0102 | val_acc=0.7028 | lr=0.000905
2026-03-04 21:16:22.079 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=2.2070 | val_acc=0.7321 | lr=0.000854
2026-03-04 21:16:22.331 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=2.2848 | val_acc=0.7117 | lr=0.000794
2026-03-04 21:16:22.581 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=2.4188 | val_acc=0.7181 | lr=0.000727
2026-03-04 21:16:22.832 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=2.4455 | val_acc=0.7168 | lr=0.000655
2026-03-04 21:16:23.081 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=2.7757 | val_acc=0.7347 | lr=0.000579
2026-03-04 21:16:23.353 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=2.7567 | val_acc=0.7207 | lr=0.000501
2026-03-04 21:16:23.604 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=3.0735 | val_acc=0.7436 | lr=0.000422
2026-03-04 21:16:23.854 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=3.2005 | val_acc=0.7398 | lr=0.000346
2026-03-04 21:16:24.108 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=3.2804 | val_acc=0.7232 | lr=0.000274
2026-03-04 21:16:24.358 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=3.3889 | val_acc=0.7130 | lr=0.000207
2026-03-04 21:16:24.605 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=3.5580 | val_acc=0.7526 | lr=0.000147
2026-03-04 21:16:24.853 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=3.6105 | val_acc=0.7398 | lr=0.000096
2026-03-04 21:16:24.853 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-04 21:16:24.853 | INFO     | models.lstm_ensemble:_train_one:167 -   [4/9] Best val_loss: 1.0569
2026-03-04 21:16:24.910 | INFO     | models.lstm_ensemble:_train_one:126 -   [5/9] Training seed=590 — 2472 samples
2026-03-04 21:16:25.162 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.1195 | val_acc=0.7793 | lr=0.000976
2026-03-04 21:16:25.435 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.1233 | val_acc=0.7793 | lr=0.000905
2026-03-04 21:16:25.692 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.2509 | val_acc=0.6607 | lr=0.000794
2026-03-04 21:16:25.941 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=1.3710 | val_acc=0.6429 | lr=0.000655
2026-03-04 21:16:26.188 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=1.5182 | val_acc=0.7156 | lr=0.000501
2026-03-04 21:16:26.453 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=1.5199 | val_acc=0.6964 | lr=0.000346
2026-03-04 21:16:26.698 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=1.6240 | val_acc=0.6250 | lr=0.000207
2026-03-04 21:16:26.958 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=1.7556 | val_acc=0.7207 | lr=0.000096
2026-03-04 21:16:27.216 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=1.8307 | val_acc=0.7283 | lr=0.000025
2026-03-04 21:16:27.464 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=1.8490 | val_acc=0.7296 | lr=0.001000
2026-03-04 21:16:27.725 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  10 | val_loss=1.9207 | val_acc=0.7296 | lr=0.000994
2026-03-04 21:16:27.976 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  11 | val_loss=2.0334 | val_acc=0.7526 | lr=0.000976
2026-03-04 21:16:28.226 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  12 | val_loss=2.0506 | val_acc=0.7513 | lr=0.000946
2026-03-04 21:16:28.474 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  13 | val_loss=2.2207 | val_acc=0.7117 | lr=0.000905
2026-03-04 21:16:28.732 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  14 | val_loss=2.2469 | val_acc=0.7181 | lr=0.000854
2026-03-04 21:16:28.980 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  15 | val_loss=2.5022 | val_acc=0.7334 | lr=0.000794
2026-03-04 21:16:29.231 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=2.6778 | val_acc=0.7526 | lr=0.000727
2026-03-04 21:16:29.484 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=2.6689 | val_acc=0.6913 | lr=0.000655
2026-03-04 21:16:29.741 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=3.0339 | val_acc=0.7436 | lr=0.000579
2026-03-04 21:16:29.989 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=3.2545 | val_acc=0.7474 | lr=0.000501
2026-03-04 21:16:30.247 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=3.2652 | val_acc=0.7526 | lr=0.000422
2026-03-04 21:16:30.497 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=3.4089 | val_acc=0.7462 | lr=0.000346
2026-03-04 21:16:30.747 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=3.4904 | val_acc=0.7500 | lr=0.000274
2026-03-04 21:16:30.997 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=3.5842 | val_acc=0.7526 | lr=0.000207
2026-03-04 21:16:31.258 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=3.7761 | val_acc=0.7589 | lr=0.000147
2026-03-04 21:16:31.507 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=3.8314 | val_acc=0.7577 | lr=0.000096
2026-03-04 21:16:31.514 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-04 21:16:31.515 | INFO     | models.lstm_ensemble:_train_one:167 -   [5/9] Best val_loss: 1.1195
2026-03-04 21:16:31.558 | INFO     | models.lstm_ensemble:_train_one:126 -   [6/9] Training seed=727 — 2472 samples
2026-03-04 21:16:31.818 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.1334 | val_acc=0.7972 | lr=0.000976
2026-03-04 21:16:32.086 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.0654 | val_acc=0.7564 | lr=0.000905
2026-03-04 21:16:32.357 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.1658 | val_acc=0.7092 | lr=0.000794
2026-03-04 21:16:32.613 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   3 | val_loss=1.3927 | val_acc=0.6263 | lr=0.000655
2026-03-04 21:16:32.877 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   4 | val_loss=1.4919 | val_acc=0.5765 | lr=0.000501
2026-03-04 21:16:33.129 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   5 | val_loss=1.5122 | val_acc=0.7003 | lr=0.000346
2026-03-04 21:16:33.378 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   6 | val_loss=1.6986 | val_acc=0.7194 | lr=0.000207
2026-03-04 21:16:33.634 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   7 | val_loss=1.7214 | val_acc=0.6747 | lr=0.000096
2026-03-04 21:16:33.892 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   8 | val_loss=1.7931 | val_acc=0.6990 | lr=0.000025
2026-03-04 21:16:34.141 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   9 | val_loss=1.7963 | val_acc=0.6964 | lr=0.001000
