fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,1260,1425,0.8363636363636363,-0.0058616504879220885,-0.6816751039005806,-0.014713919473805298,0.3333333333333333,3,"[np.float64(0.1), np.float64(0.7000000000000001), np.float64(0.19999999999999996)]"
2,165,1425,1590,0.7878787878787878,0.03272026645996848,1.9231162426526767,-0.03243674025012129,0.6666666666666666,3,"[np.float64(0.30000000000000004), np.float64(0.1), np.float64(0.6)]"
3,330,1590,1755,0.9454545454545454,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.85)]"
4,495,1755,1920,0.9393939393939394,0.025246101268800884,4.161397702999779,-0.011880450240857677,1.0,1,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]"
5,660,1920,2085,0.9575757575757575,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
6,825,2085,2250,0.9212121212121213,-0.013908359965341151,-2.5376458412753493,-0.01781291084691693,0.0,1,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
7,990,2250,2415,0.8242424242424242,0.03170747769796435,2.5648922211032277,-0.011764312109203375,1.0,2,"[np.float64(0.0), np.float64(0.2), np.float64(0.8)]"
8,1155,2415,2580,0.806060606060606,-0.030288238213352452,-1.9302509771401095,-0.04396022322447052,0.5,2,"[np.float64(0.1), np.float64(0.25), np.float64(0.65)]"
9,1320,2580,2745,0.6787878787878788,-0.011122935117075577,-1.425546388309221,-0.01967277137450692,0.5,2,"[np.float64(0.019999999999999934), np.float64(0.6000000000000001), np.float64(0.38)]"
10,1485,2745,2910,0.8545454545454545,0.0,0.0,0.0,0.0,0,"[np.float64(0.30000000000000004), np.float64(0.4), np.float64(0.29999999999999993)]"
11,1650,2910,3075,0.8303030303030303,-0.003316441622893217,-0.1292857266199332,-0.03612033142132475,0.0,1,"[np.float64(0.30000000000000004), np.float64(0.0), np.float64(0.7)]"
12,1815,3075,3240,0.8666666666666667,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
13,1980,3240,3405,0.44242424242424244,0.11773983185258512,3.2786826369545587,-0.05846891237184605,0.5714285714285714,7,"[np.float64(0.1), np.float64(0.0), np.float64(0.9)]"
14,2145,3405,3570,0.7636363636363637,-0.027489800080130772,-3.2632937753080378,-0.03206746107832711,0.0,2,"[np.float64(0.98), np.float64(0.0), np.float64(0.020000000000000018)]"
15,2310,3570,3735,0.8181818181818182,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.05), np.float64(0.14999999999999997)]"
16,2475,3735,3900,0.7333333333333333,-0.0009424528182255017,-0.07445369375925467,-0.03182621658014905,0.3333333333333333,3,"[np.float64(0.53), np.float64(0.37999999999999995), np.float64(0.09000000000000002)]"
17,2640,3900,4065,0.7757575757575758,0.005873712337824691,0.5073727880513955,-0.029365076971076636,0.5,2,"[np.float64(0.4), np.float64(0.15000000000000002), np.float64(0.44999999999999996)]"
18,2805,4065,4230,0.6666666666666666,-0.05193067132815813,-4.4158840565870685,-0.05193067132815813,0.0,4,"[np.float64(0.0), np.float64(0.009999999999999995), np.float64(0.99)]"
19,2970,4230,4395,0.8303030303030303,-0.019673215778202576,-2.9880261474460545,-0.02816630502097323,0.0,2,"[np.float64(0.75), np.float64(0.0), np.float64(0.25)]"
20,3135,4395,4560,0.5696969696969697,-0.017817521680713252,-1.672613635080722,-0.04987583721572555,0.25,4,"[np.float64(0.0), np.float64(0.94), np.float64(0.06000000000000005)]"
21,3300,4560,4725,0.8181818181818182,-0.044874991496995975,-4.344453294333589,-0.04631224434376822,0.0,4,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
